resort,state_or_country,date,notes,lat,lon,elevation_ft
Stratton Mountain,Vermont,Winter 2009,,43.1134,-72.9081,3875
Stratton Mountain,Vermont,Winter 2010,,43.1134,-72.9081,3875
Stratton Mountain,Vermont,Winter 2011,,43.1134,-72.9081,3875
Stratton Mountain,Vermont,Winter 2012,,43.1134,-72.9081,3875
Stratton Mountain,Vermont,Winter 2013,,43.1134,-72.9081,3875
Stratton Mountain,Vermont,Winter 2014,,43.1134,-72.9081,3875
Stratton Mountain,Vermont,Winter 2015,,43.1134,-72.9081,3875
Stratton Mountain,Vermont,Winter 2016,,43.1134,-72.9081,3875
Stratton Mountain,Vermont,Winter 2017,,43.1134,-72.9081,3875
Stratton Mountain,Vermont,Winter 2018,,43.1134,-72.9081,3875
Stratton Mountain,Vermont,Winter 2019,,43.1134,-72.9081,3875
Stratton Mountain,Vermont,Winter 2020,,43.1134,-72.9081,3875
Stratton Mountain,Vermont,Winter 2021,,43.1134,-72.9081,3875
Stratton Mountain,Vermont,Winter 2022,,43.1134,-72.9081,3875
Stratton Mountain,Vermont,Winter 2023,,43.1134,-72.9081,3875
Stratton Mountain,Vermont,Winter 2024,,43.1134,-72.9081,3875
Stratton Mountain,Vermont,Winter 2025,,43.1134,-72.9081,3875
Stratton Mountain,Vermont,Winter 2026,,43.1134,-72.9081,3875
Copper Mountain,Colorado,December 2022,,39.5022,-106.1512,12441
Copper Mountain,Colorado,Winter 2023,,39.5022,-106.1512,12441
Copper Mountain,Colorado,Winter 2024,,39.5022,-106.1512,12441
Copper Mountain,Colorado,Winter 2025,,39.5022,-106.1512,12441
Jackson Hole,Wyoming,March 2025,,43.5875,-110.8279,10450
Jackson Hole,Wyoming,March 2026,,43.5875,-110.8279,10450
